ñ¡ïøî‘çÜ,åªç›âøäi,åàéZì˙Ç‹Ç≈,å†óòóéÇøÇ‹Ç≈,ï™äÑì˙Ç‹Ç≈,éûâøëçäz,ó\ëzPER,PBR,ó\ëzEPS,BPS,îzìñê´å¸,ÉxÅ[É^íl,âﬂãéîzìñäz,âﬂãéîzìñóòâÒÇË,ïΩãœîzìñóòâÒÇË,åªç›îzìñäz,åªç›îzìñóòâÒÇË,52èTà¿íl,52èTçÇíl,êÑèß,ÉAÉiÉäÉXÉgà”å©êî,Open,High,Low,Close,Adj Close,Volume,MACD,Signal_Line,MACD_Signal_difference,DI+,DI-,DI+DI-_difference,Parabolic_SAR,Parabolic_SAR_difference,RSI_14,%K,Psychological_Line,RCI_26,MA_Deviation,MACD_Percentile,MACD_Current Deviation,MACD_Signal_difference_Percentile,MACD_Signal_difference_Current Deviation,DI+_Percentile,DI+_Current Deviation,DI-_Percentile,DI-_Current Deviation,DI+DI-_difference_Percentile,DI+DI-_difference_Current Deviation,Parabolic_SAR_Percentile,Parabolic_SAR_Current Deviation,Parabolic_SAR_difference_Percentile,Parabolic_SAR_difference_Current Deviation,RSI_14_Percentile,RSI_14_Current Deviation,%K_Percentile,%K_Current Deviation,Psychological_Line_Percentile,Psychological_Line_Current Deviation,RCI_26_Percentile,RCI_26_Current Deviation,MA_Deviation_Percentile,MA_Deviation_Current Deviation,MACD_Signal_Line_Last_Cross,MACD_Signal_Line_Last_Cross_Day,MACD_Signal_Line_Next_Cross_Day,DI+_DI-_Last_Cross,DI+_DI-_Last_Cross_Day,DI+_DI-_Next_Cross_Day
7177.T,695.0,62,-67,-3632,82002354176,,1.7073902,,407.054,0.751,0.501,7.2,0.010557185,5.09,29.34,0.043,508.0,815.0,none,,683.0,696.0,683.0,695.0,695.0,267200,-10.908,-19.78,8.872,47.137,25.991,21.145,518.879,176.121,70.833,98.936,66.667,-28.547,2.527,44.806,-0.211,83.229,0.729,78.726,0.796,24.204,-0.713,77.452,0.785,32.456,-0.454,94.486,1.461,89.44,1.306,97.074,1.778,80.457,1.141,42.636,-0.377,66.968,0.29,Golden,35,205.20833333333334,Golden,15,110.54347826086956
7184.T,1156.0,59,115,,73694306304,,0.49022287,,2358.111,0.123100005,0.214,13.0,0.011284722,3.49,30.0,0.025999999,735.0,1374.0,none,,1160.0,1171.0,1144.0,1156.0,1156.0,237600,7.621,16.716,-9.094,29.071,46.562,-17.491,1023.673,132.327,36.23,61.275,41.667,-57.744,-0.381,64.037,-0.089,5.8,-1.084,34.293,-0.536,88.01,1.14,18.225,-0.899,96.977,2.424,88.605,1.268,17.225,-0.958,62.44,0.407,23.333,-0.4,24.384,-1.057,45.209,-0.175,Dead,120,49.44444444444446,Dead,5,121.25
7187.T,1385.0,63,115,-2562,24642750464,10.703246,4.7862105,129.4,289.373,0.414,0.991,22.5,0.016363636,,45.0,0.0327,880.0,1541.0,none,1,1341.0,1389.0,1317.0,1385.0,1385.0,242300,28.574,41.664,-13.09,46.573,27.606,18.967,1516.629,-131.629,58.663,47.887,33.333,57.607,4.578,62.651,0.231,13.012,-0.91,70.823,0.512,38.653,-0.285,66.085,0.411,97.343,2.063,14.976,-0.916,61.443,0.321,48.259,-0.051,3.713,-1.382,65.641,0.705,53.453,0.126,Dead,20,171.25,Golden,95,33.18181818181819
7224.T,1328.0,59,115,,87769382912,11.996387,0.8088723,110.7,1641.792,0.4188,0.342,49.5,0.038106237,3.95,50.0,0.0385,1101.0,1538.0,none,,1305.0,1330.0,1291.0,1328.0,1328.0,258900,5.809,11.326,-5.517,28.691,37.752,-9.06,1380.656,-52.656,48.615,40.26,50.0,-45.641,-2.596,48.431,-0.03,25.106,-0.47,28.584,-0.661,57.511,0.223,34.678,-0.456,93.888,1.645,30.306,-0.484,42.539,-0.214,40.995,-0.374,39.983,-0.021,29.809,-0.818,37.316,-0.209,Dead,115,95.625,Dead,0,152.41071428571428
7241.T,671.0,58,115,,60047925248,3.8607595,0.5100955,204.5,1315.44,0.431,0.757,20.0,0.030120483,2.76,35.0,0.052699998,569.0,1214.0,none,1,665.0,679.0,665.0,671.0,671.0,278600,-49.548,-52.006,2.458,30.337,40.169,-9.831,705.126,-34.126,41.016,32.653,58.333,-82.701,-8.918,13.87,-0.561,54.9,0.13,32.689,-0.469,65.126,0.301,33.361,-0.395,52.037,-0.42,41.978,-0.208,28.38,-0.583,35.516,-0.561,64.292,0.601,9.754,-1.349,26.61,-0.111,Golden,7,185.88888888888889,Dead,202,-72.15625
7246.T,534.0,66,115,,53008576512,6.957655,0.4773274,76.2,1118.729,0.371,0.609,13.0,0.024528302,4.05,28.0,0.052800003,486.0,808.0,none,2,534.0,537.0,532.0,534.0,534.0,234400,-27.232,-25.804,-1.427,14.612,53.881,-39.269,587.883,-53.883,24.444,13.333,41.667,-83.863,-10.037,7.89,-1.332,39.95,-0.182,3.529,-1.74,90.504,1.346,5.294,-1.594,86.617,1.112,22.195,-0.806,5.793,-1.609,17.968,-1.175,19.95,-0.561,7.464,-1.509,20.593,-0.374,Dead,197,16.25,Dead,172,-34.62295081967213
7250.T,1323.0,58,115,,75689885696,6.917068,0.4745538,192.61,2787.882,0.16610001,0.577,28.0,0.02158828,3.29,52.0,0.0401,1154.0,1762.0,none,4,1302.0,1332.0,1302.0,1323.0,1323.0,76900,-38.961,-35.501,-3.46,25.909,43.788,-17.879,1449.0,-126.0,40.123,14.286,33.333,-72.444,-6.361,7.475,-1.202,36.628,-0.26,15.63,-1.014,75.294,0.703,18.908,-0.89,88.944,1.403,14.131,-0.962,22.586,-0.798,17.128,-1.171,3.101,-1.463,12.553,-1.347,25.593,-0.492,Dead,202,-3.7441860465116292,Dead,7,120.23880597014926
7259.T,1613.5,59,115,,1253195776000,7.1649165,0.658216,228.29,2451.323,1.6533,0.633,86.667,0.054302633,3.61,60.0,0.0376,1396.0,2106.0,buy,14,1603.5,1623.5,1596.0,1613.5,1613.5,2255000,-42.153,-49.353,7.2,27.051,33.989,-6.938,1557.275,56.225,45.425,46.925,50.0,-63.487,-2.648,15.615,-0.916,68.189,0.438,20.672,-0.86,47.227,-0.075,36.471,-0.388,81.629,0.911,58.105,0.307,36.02,-0.451,42.653,-0.22,30.511,-0.273,20.441,-1.153,36.356,-0.16,Golden,27,184.70731707317074,Dead,7,126.671875
7261.T,984.0,66,115,-3780,620265340928,3.8152518,0.3622391,274.1,2716.438,0.2571,0.813,55.0,0.056613483,3.0,60.0,0.0618,943.1,1961.0,hold,14,960.6,991.9,960.2,984.0,984.0,10427700,-133.827,-130.998,-2.828,12.164,52.136,-39.972,1040.633,-56.633,26.69,14.331,41.667,-91.179,-23.986,9.711,-1.132,45.425,-0.067,4.058,-1.696,85.146,1.057,8.36,-1.411,23.133,-0.743,48.514,-0.122,9.327,-1.307,23.52,-1.023,21.377,-0.519,4.668,-1.379,10.065,-0.844,Dead,265,-68.88888888888889,Dead,200,-62.459016393442624
7267.T,1320.5,65,115,-6734,6126076690432,5.6795235,0.49899974,228.14,2646.294,0.357,0.49,39.0,0.029953917,3.78,68.0,0.052199997,1239.0,1959.5,buy,16,1311.0,1325.0,1306.0,1320.5,1320.5,18299100,-81.111,-57.637,-23.474,17.607,53.681,-36.074,1569.616,-249.116,28.807,10.311,50.0,-78.667,-16.742,2.087,-2.224,5.297,-1.7,5.032,-1.61,93.344,1.455,4.464,-1.599,96.145,2.014,2.731,-1.893,6.245,-1.525,14.761,-1.327,33.927,-0.11,7.453,-1.443,5.483,-1.506,Dead,25,128.5593220338983,Dead,195,-73.19444444444444
7269.T,1634.5,64,115,,3153408032768,8.977591,1.1353753,176.25,1439.612,0.21219999,0.962,36.75,0.022601476,1.93,40.0,0.024600001,1300.0,1973.0,buy,16,1620.5,1651.0,1617.5,1634.5,1634.5,5454300,-27.1,-29.793,2.693,28.848,34.839,-5.991,1300.0,334.5,43.994,74.225,66.667,-70.12,-2.034,14.125,-0.913,61.557,0.228,27.11,-0.729,55.114,0.065,34.659,-0.404,85.06,1.239,99.598,2.772,30.008,-0.543,63.098,0.587,78.138,1.076,13.677,-1.329,35.679,-0.161,Golden,0,178.23529411764707,Dead,5,119.44444444444444
7272.T,1321.5,71,24,,1291850874880,6.753882,1.1350781,189.25,1164.237,0.3198,1.09,49.167,0.03747485,3.84,50.0,0.0381,1063.0,1617.5,buy,11,1310.0,1332.0,1310.0,1321.5,1321.5,4340200,-13.881,-17.875,3.994,37.003,23.67,13.333,1190.529,130.971,55.738,51.852,41.667,-39.966,-2.947,25.166,-0.53,65.282,0.379,42.101,-0.199,23.277,-0.76,58.655,0.313,91.937,1.519,87.365,1.135,51.805,0.11,42.317,-0.125,17.184,-0.676,25.7,-0.929,31.525,-0.183,Golden,42,138.9375,Golden,27,103.390625
7276.T,1976.0,56,115,,574585241600,12.673725,0.9355896,151.84,2112.037,0.6404,,56.0,0.028813995,1.43,56.0,0.028800001,1805.5,2685.0,hold,10,1949.0,1987.5,1947.0,1976.0,1976.0,965300,-53.254,-52.471,-0.783,30.92,44.276,-13.356,2143.925,-167.925,41.683,20.093,41.667,-70.12,-4.896,14.369,-0.754,48.09,-0.024,27.395,-0.67,74.874,0.712,25.798,-0.714,66.168,0.585,18.537,-0.68,24.937,-0.713,21.579,-1.047,16.513,-0.688,15.098,-1.283,28.814,-0.364,Dead,117,58.71428571428572,Dead,7,109.36986301369863
7283.T,1384.0,58,115,,86467477504,6.9096355,0.6353042,205.3,2178.484,0.3012,0.593,28.0,0.021021022,3.4,64.0,0.048,1129.0,1731.0,none,1,1350.0,1397.0,1328.0,1384.0,1384.0,574600,3.111,4.85,-1.74,27.168,37.717,-10.549,1467.185,-83.185,44.725,38.095,50.0,34.838,-1.488,46.904,-0.037,42.578,-0.122,25.236,-0.728,59.227,0.177,32.618,-0.464,96.52,2.112,32.088,-0.593,37.736,-0.395,40.566,-0.377,33.733,-0.089,61.179,0.494,43.29,-0.046,Dead,0,198.29545454545453,Dead,0,119.01408450704226
7287.T,1048.0,66,115,,61218607104,5.461178,0.28809652,191.9,3637.67,0.6864,0.44,25.0,0.02417795,3.77,50.0,0.0484,1002.0,1595.0,none,,1057.0,1063.0,1038.0,1048.0,1048.0,70400,-69.372,-55.252,-14.121,22.135,46.311,-24.176,1359.769,-311.769,30.435,4.505,25.0,-80.718,-18.244,12.625,-0.864,23.754,-0.559,12.773,-1.132,78.151,0.747,15.042,-0.981,55.362,-0.122,11.554,-1.178,11.083,-1.189,9.74,-1.386,3.269,-1.614,7.464,-1.347,10.085,-0.952,Dead,222,-33.0,Dead,197,-71.32835820895522
7313.T,1670.0,66,115,-1344,200132804608,12.164387,0.65986514,103.47,2530.82,0.8411,0.564,78.0,0.04704463,3.7,83.0,0.050100002,1643.5,2060.5,none,4,1655.0,1678.5,1654.0,1670.0,1670.0,365200,-46.854,-36.418,-10.436,7.301,53.794,-46.494,1840.237,-170.237,22.034,7.711,25.0,-88.171,-8.279,19.795,-0.79,29.465,-0.489,0.231,-2.245,89.827,1.292,2.312,-1.822,85.763,1.0,21.868,-0.82,3.349,-1.759,13.048,-1.309,0.23,-1.994,5.035,-1.53,24.444,-0.298,Dead,123,58.85714285714286,Dead,88,20.94736842105263
7337.T,1177.5,62,115,,354952675328,9.249804,0.664718,,1771.428,0.4379,0.134,19.0,0.01633706,,47.0,0.0404,862.1,1299.0,none,2,1172.0,1189.0,1161.0,1177.5,1177.5,925500,11.432,12.7,-1.268,31.738,24.35,7.388,991.632,185.868,57.522,91.154,66.667,-50.427,1.994,55.072,-0.176,38.164,-0.199,23.316,-0.736,36.788,-0.431,40.415,-0.155,87.379,1.162,98.544,2.004,50.0,0.013,76.804,0.98,62.245,0.578,13.736,-1.513,45.902,-0.193,Dead,138,92.0,Golden,8,167.625
7373.T,1884.0,38,268,-1100,28705189888,12.526596,4.2856264,147.45,439.609,0.33080003,0.936,30.0,0.016465422,,60.0,0.032899998,1046.0,2254.0,none,1,1753.0,1887.0,1696.0,1884.0,1884.0,193300,-14.913,-56.431,41.518,50.449,14.838,35.611,1254.034,629.966,70.03,99.32,50.0,-33.402,15.707,60.355,-0.03,69.231,0.448,89.677,1.437,8.387,-1.498,91.613,1.505,4.762,-1.273,79.762,0.707,91.026,1.478,97.436,1.778,55.063,0.569,53.472,-0.174,86.207,1.229,Golden,70,125.0,Golden,15,144.16666666666666
7420.T,1836.0,41,177,,26298681344,,0.8210636,,2236.124,0.5374,0.002,80.0,0.043956045,4.19,86.0,0.0473,1497.0,2709.0,none,,1794.0,1853.0,1791.0,1836.0,1836.0,248600,-65.144,-60.469,-4.675,14.101,39.013,-24.912,1759.382,76.618,35.327,21.028,50.0,-79.282,-6.963,11.026,-1.096,30.874,-0.229,4.206,-1.643,58.026,0.23,17.854,-0.949,89.813,1.47,66.723,0.427,18.782,-0.922,25.129,-0.931,37.757,0.01,13.951,-1.288,27.186,-0.397,Dead,225,-44.14893617021278,Dead,0,178.85416666666666
7458.T,1920.0,65,115,-6734,200697593856,13.9259405,1.8174142,142.81,1056.446,0.38990003,0.491,29.0,0.015633423,2.91,57.0,0.0307,1403.0,2234.5,hold,1,1895.0,1945.0,1895.0,1920.0,1920.0,408100,20.05,-9.575,29.624,52.985,12.822,40.163,1785.216,134.784,77.366,91.511,83.333,86.188,9.458,53.168,0.115,92.149,1.209,85.393,1.156,4.213,-1.43,92.416,1.344,41.379,-0.064,71.172,0.618,91.164,1.382,81.346,1.105,97.622,2.158,87.161,1.086,82.764,0.784,Golden,148,46.074074074074076,Golden,83,29.934782608695656
7513.T,1083.0,37,268,,83386236928,,1.3290056,,814.895,0.3096,0.543,4.0,0.0036730946,2.1,36.0,0.033099998,712.0,1130.0,none,,1079.0,1093.0,1062.0,1083.0,1083.0,107000,45.638,46.174,-0.536,44.19,16.725,27.465,961.701,121.299,61.972,88.827,41.667,51.726,6.478,89.618,0.929,46.844,-0.039,66.387,0.527,8.571,-1.311,80.084,0.947,78.304,0.574,84.705,0.785,71.788,0.68,83.207,1.252,24.56,-0.389,68.617,0.824,68.136,0.501,Dead,92,129.4102564102564,Golden,27,108.65573770491804
7537.T,1075.0,57,115,,28131352576,4.3931346,0.5355989,244.7,2007.099,0.3087,,52.0,0.04914934,4.64,54.0,0.051,868.0,1819.0,none,,1053.0,1077.0,1049.0,1075.0,1075.0,109000,-63.802,-74.226,10.424,22.368,33.083,-10.714,981.32,93.68,42.493,65.138,50.0,-76.068,-4.655,10.857,-1.182,78.965,0.673,17.253,-0.976,44.979,-0.179,38.455,-0.398,76.486,0.512,75.212,0.724,34.991,-0.474,60.12,0.438,39.897,0.001,17.851,-1.189,38.268,-0.107,Golden,45,165.609756097561,Dead,0,143.66666666666666
7575.T,1332.0,59,115,-2533,93372669952,10.261941,1.7094017,121.88,779.22,0.38819999,0.142,42.0,0.031939164,3.23,92.0,0.07,970.0,1357.0,none,4,1325.0,1347.0,1324.0,1332.0,1332.0,149100,40.141,22.127,18.014,57.336,16.216,41.12,1126.289,205.711,79.661,93.802,66.667,82.564,11.511,90.209,0.493,92.857,0.88,89.123,1.362,12.338,-1.211,90.422,1.349,77.671,0.704,92.851,1.093,93.755,1.577,89.943,1.37,83.482,1.289,86.65,1.23,85.352,0.775,Golden,85,115.11111111111111,Golden,25,119.35483870967741
7599.T,1130.0,38,86,-4240,113459912704,7.543391,1.5293604,150.05,738.871,0.3001,0.404,53.57,0.04783036,2.23,40.63,0.0363,809.0,1487.0,strong_buy,5,1063.0,1136.0,1062.0,1130.0,1130.0,853700,-24.34,-18.385,-5.956,27.455,28.0,-0.545,987.0,143.0,49.758,94.079,50.0,-80.991,-2.814,22.646,-0.603,28.414,-0.372,27.296,-0.65,33.476,-0.471,44.292,-0.086,81.834,0.933,82.852,0.936,43.911,-0.095,86.792,1.228,40.154,0.037,12.912,-1.396,40.606,-0.042,Dead,135,79.75,Dead,120,16.885245901639337
7600.T,616.0,57,115,,16222052352,10.807017,0.6535927,60.8,942.483,0.2617,0.553,14.0,0.022913257,1.21,29.0,0.0475,602.0,791.0,strong_buy,,622.0,626.0,611.0,616.0,616.0,73200,-20.476,-8.591,-11.884,12.353,47.647,-35.294,735.179,-119.179,16.176,6.471,25.0,1.744,-11.097,36.726,-0.057,19.593,-0.364,3.519,-1.64,76.824,0.749,12.532,-1.242,44.482,-0.378,24.958,-0.342,2.23,-1.922,15.352,-1.162,1.798,-1.72,54.419,0.135,27.013,-0.384,Dead,35,206.11111111111111,Dead,35,102.58064516129033
7613.T,1151.0,71,24,-2442,54198403072,7.225361,0.5879994,166.5,1957.485,0.44619998,0.916,28.0,0.024713151,2.63,48.0,0.0424,960.0,1799.0,strong_buy,1,1122.0,1160.0,1118.0,1151.0,1151.0,541600,-63.757,-80.815,17.058,27.404,29.567,-2.163,1061.466,89.534,46.25,89.815,75.0,-69.846,-2.502,10.348,-1.269,87.786,0.963,24.635,-0.79,40.343,-0.389,39.828,-0.192,62.903,0.252,70.119,0.479,34.734,-0.369,77.702,1.036,94.349,1.831,15.771,-1.311,37.143,-0.074,Golden,45,147.55555555555554,Dead,0,136.03174603174602
7725.T,990.0,38,177,-4024,10783674368,9.602328,0.95668906,105.6,1034.819,0.252,0.561,35.0,0.035105314,1.61,50.0,0.0502,917.0,1779.0,none,1,993.0,1000.0,988.0,990.0,990.0,94800,-93.996,-69.455,-24.541,17.558,58.848,-41.289,1200.492,-210.492,26.589,3.125,33.333,-92.889,-27.172,15.109,-0.679,18.03,-0.598,6.081,-1.452,94.088,1.552,4.645,-1.563,56.391,-0.016,29.825,-0.367,9.114,-1.283,11.308,-1.2,13.564,-0.837,2.131,-1.313,15.503,-0.751,Dead,137,44.70212765957447,Dead,132,18.98214285714286
7730.T,1738.0,38,86,-1923,171225513984,23.444244,3.2720342,74.14,531.168,0.6111,0.193,39.0,0.022530328,1.38,46.0,0.026600001,1701.5,2410.0,none,5,1732.0,1754.0,1725.0,1738.0,1738.0,295200,-55.756,-46.956,-8.8,19.091,50.489,-31.397,1909.481,-171.481,29.81,10.558,41.667,-69.504,-8.321,10.882,-0.98,26.446,-0.404,7.584,-1.408,88.483,1.245,7.865,-1.376,73.793,0.801,16.0,-0.861,8.836,-1.325,16.69,-1.24,20.839,-0.6,17.974,-1.29,16.667,-0.884,Dead,88,108.11111111111111,Dead,88,80.83333333333334
7844.T,574.0,57,-250,-4086,34769014784,24.848484,1.3755192,30.0,417.297,2.9024,0.492,33.0,0.057692308,5.51,66.0,0.1154,521.0,765.0,strong_buy,,576.0,577.0,570.0,574.0,574.0,178300,-23.618,-24.316,0.698,22.277,40.594,-18.317,633.72,-59.72,36.552,34.328,25.0,-77.299,-5.749,23.621,-0.314,50.78,0.035,20.063,-0.905,60.296,0.236,28.3,-0.589,40.312,-0.173,37.396,-0.149,26.477,-0.659,47.363,-0.265,2.0,-1.633,21.795,-1.027,37.353,0.025,Golden,0,189.21052631578948,Dead,0,105.75757575757575
7860.T,1520.0,65,115,-8470,65059192832,10.555555,1.2749999,144.0,1192.157,12.6904,0.116,75.0,0.049701788,4.78,50.0,0.033099998,1171.0,1564.0,none,,1500.0,1537.0,1482.0,1520.0,1520.0,376100,42.368,39.601,2.766,44.565,19.429,25.136,1363.147,156.853,75.536,79.817,66.667,72.444,6.255,73.707,0.408,52.841,0.075,73.562,0.612,11.845,-1.186,81.116,0.948,34.975,-0.45,72.75,0.58,91.938,1.543,76.758,0.984,81.678,1.228,81.802,1.264,74.459,0.57,Golden,155,44.06976744186048,Golden,10,104.79452054794521
7868.T,560.0,66,115,,80694312960,12.972972,1.662767,43.2,336.788,0.32639998,0.075,6.6,0.011538462,,12.74,0.0223,391.0,838.0,none,,544.0,580.0,541.0,560.0,560.0,2041600,-23.172,-30.279,7.107,50.169,31.419,18.75,450.0,110.0,59.829,86.395,41.667,-57.675,5.379,1.442,-1.835,96.522,1.803,82.661,1.028,48.24,-0.137,72.361,0.631,94.567,2.025,98.302,2.751,69.039,0.566,85.678,1.252,27.14,-0.323,30.849,-0.805,67.532,0.39,Golden,60,161.66666666666666,Golden,0,145.86206896551724
7888.T,581.0,37,177,-7131,17711087616,4.8538013,0.60498965,119.7,960.347,0.2334,0.563,20.0,0.034423407,2.87,20.0,0.0344,482.0,785.0,none,,581.0,590.0,581.0,581.0,581.0,74100,-12.617,-13.444,0.827,32.298,40.373,-8.075,620.493,-39.493,45.492,57.798,58.333,-49.744,-8.151,23.44,-0.708,51.52,0.124,31.553,-0.569,53.317,0.092,39.239,-0.339,94.556,1.912,27.702,-0.506,40.825,-0.283,60.469,0.352,71.509,0.889,32.0,-0.789,33.034,-0.451,Golden,18,237.71428571428572,Dead,0,160.3272727272727
7915.T,1625.0,71,24,,78084988928,10.972859,0.71329933,146.85,2278.146,2.6724,0.789,25.0,0.015346838,2.59,50.0,0.0307,1381.0,2185.0,none,4,1624.0,1642.0,1623.0,1625.0,1625.0,231000,-33.747,14.233,-47.98,25.608,51.788,-26.18,2005.769,-380.769,32.108,3.137,33.333,-62.53,-17.105,32.06,-0.246,9.551,-0.942,18.235,-0.921,84.538,1.138,16.303,-1.068,63.259,-0.072,15.794,-0.672,14.777,-1.146,6.549,-1.428,4.107,-1.296,24.003,-1.059,17.373,-0.874,Dead,77,95.69999999999999,Dead,22,106.33333333333334
7951.T,1120.0,63,115,,547264462848,17.226456,1.1369405,76.29,985.1,0.6199,0.651,24.667,0.022323078,1.42,26.0,0.0235,835.0,1294.5,hold,8,1096.0,1124.0,1095.0,1120.0,1120.0,1990300,-11.467,-2.229,-9.238,38.518,38.545,-0.026,1011.466,108.534,52.161,28.986,58.333,-30.256,-4.063,25.522,-0.388,17.737,-0.615,54.058,0.124,66.964,0.371,45.942,-0.135,67.39,0.246,82.57,0.716,48.256,-0.031,28.792,-0.758,54.818,0.443,30.549,-0.704,28.478,-0.261,Dead,20,159.3,Dead,0,128.33333333333334
7956.T,1502.0,72,24,-3508,179624181760,21.25809,2.3798094,71.57,631.143,1.6316,-0.071,38.0,0.025727827,3.29,76.0,0.0515,1288.0,1778.0,hold,9,1470.0,1509.0,1465.0,1502.0,1502.0,1338600,-2.572,10.061,-12.634,31.291,39.187,-7.896,1707.526,-205.526,47.168,30.794,58.333,36.0,-2.699,36.217,-0.1,15.691,-0.4,31.245,-0.536,67.554,0.513,30.815,-0.55,60.951,0.045,14.601,-0.586,37.479,-0.402,29.074,-0.758,54.452,0.44,54.419,0.353,33.247,-0.303,Dead,15,162.75510204081633,Dead,15,115.76923076923077
7965.T,1585.0,20,-14,-6228,103973625856,21.218206,1.2089528,74.7,1311.052,0.4084,0.422,51.0,0.033246413,1.96,34.0,0.0222,1251.0,1780.0,none,1,1545.0,1608.0,1531.0,1585.0,1585.0,196900,27.645,30.417,-2.773,43.851,27.95,15.901,1515.377,69.623,59.661,42.149,50.0,68.41,1.688,81.363,0.372,25.78,-0.164,60.216,0.159,31.894,-0.499,65.199,0.346,78.307,1.112,82.498,0.442,64.066,0.381,40.996,-0.294,38.608,0.023,76.362,0.949,52.178,0.073,Dead,0,183.57142857142858,Golden,85,42.76119402985074
7970.T,1689.0,51,115,,136332361728,12.756798,1.1241325,132.4,1502.492,0.4602,0.477,49.0,0.029341318,2.35,50.0,0.0299,1249.0,1882.0,strong_buy,,1671.0,1704.0,1670.0,1689.0,1689.0,252100,33.327,17.562,15.765,45.362,29.864,15.498,1472.768,216.232,61.504,93.976,50.0,53.436,8.038,82.973,0.586,90.532,1.222,72.857,0.573,38.992,-0.299,67.395,0.451,89.942,1.611,96.675,1.762,69.186,0.527,87.573,1.287,38.391,0.024,67.176,0.721,75.678,0.614,Golden,32,137.01960784313727,Golden,22,94.35135135135135
7972.T,1569.0,70,24,,77201547264,9.191565,1.6229585,170.7,966.753,0.33630002,0.615,42.0,0.026717557,3.31,110.0,0.07,1062.0,2200.0,none,,1565.0,1580.0,1563.0,1569.0,1569.0,313100,8.22,-8.137,16.357,41.816,16.368,25.448,1375.566,193.434,65.397,69.231,41.667,-13.162,3.768,60.382,0.021,93.771,1.383,63.782,0.375,11.008,-1.216,78.319,0.833,95.428,2.184,95.096,1.601,76.994,0.805,65.827,0.607,20.704,-0.537,47.159,-0.206,61.441,0.258,Golden,62,134.36363636363637,Golden,27,127.81481481481481
7981.T,1684.0,58,115,-2988,115079512064,,0.6068541,,2774.967,0.42060003,0.099,82.0,0.050152905,2.84,56.0,0.0343,1363.0,2117.0,none,,1635.0,1693.0,1635.0,1684.0,1684.0,99900,-15.821,-28.859,13.038,42.314,17.808,24.505,1564.106,119.894,60.88,65.854,58.333,-29.641,2.439,22.591,-0.591,87.708,1.033,74.37,0.59,7.143,-1.518,87.395,1.12,66.251,0.492,75.395,0.731,76.826,0.694,59.614,0.38,58.759,0.5,31.807,-0.654,60.847,0.324,Golden,57,92.13793103448276,Golden,22,76.16091954022988
7991.T,1625.0,64,115,-2988,16784462848,,0.69165003,,2349.454,0.124,0.275,75.0,0.04587156,5.66,150.0,0.0917,880.0,1755.0,none,,1635.0,1644.0,1602.0,1625.0,1625.0,103200,64.561,21.31,43.251,54.995,19.156,35.839,1477.794,147.206,70.963,80.653,50.0,91.043,16.884,81.977,0.724,92.027,1.317,88.235,1.257,15.798,-1.026,88.151,1.188,59.435,0.053,73.4,0.567,87.238,1.186,80.521,1.153,56.999,0.342,94.826,1.595,88.305,1.126,Golden,112,87.53488372093022,Golden,112,31.559322033898297
8005.T,1029.0,57,115,,35416432640,,1.0016509,,1027.304,0.35459998,0.65,18.0,0.017560976,5.38,48.0,0.0468,860.0,1107.0,none,,1030.0,1035.0,1024.0,1029.0,1029.0,55600,8.805,2.272,6.533,39.257,29.178,10.08,939.306,89.694,57.255,70.896,58.333,-30.735,2.103,73.505,0.22,85.133,0.673,58.908,0.2,32.353,-0.456,63.782,0.342,92.02,1.855,89.277,1.044,65.407,0.363,65.575,0.662,58.676,0.537,40.034,-0.477,60.932,0.222,Golden,22,183.83333333333334,Golden,22,99.26760563380282
8016.T,538.0,37,86,,73029197824,9.199726,0.89776045,58.48,599.269,0.3458,0.323,20.0,0.037807185,4.64,24.0,0.0454,440.0,680.0,none,,531.0,540.0,531.0,538.0,538.0,588100,-9.165,-9.901,0.736,33.88,29.508,4.372,493.253,44.747,53.285,75.758,50.0,-61.778,-0.572,40.615,-0.157,50.415,0.06,47.395,-0.166,33.95,-0.48,58.403,0.171,15.212,-0.856,63.259,0.436,58.774,0.196,72.208,0.819,36.044,-0.046,26.463,-0.898,50.763,0.105,Golden,0,184.61702127659575,Golden,0,126.3731343283582
8032.T,662.0,66,115,-2624,81552441344,0.98599935,0.6388864,671.4,1036.178,0.2203,0.238,6.5,0.0099846395,2.72,25.0,0.038399998,480.0,720.0,none,,655.0,670.0,655.0,662.0,662.0,156800,19.831,25.572,-5.74,41.257,18.306,22.951,718.52,-56.52,57.604,30.12,66.667,76.479,2.943,94.352,1.796,3.821,-1.811,74.538,0.59,12.437,-1.188,83.866,0.981,99.834,4.565,3.658,-1.639,67.086,0.38,30.898,-0.683,80.972,1.185,79.644,1.123,67.458,0.409,Dead,32,145.44897959183675,Golden,92,-5.571428571428569
8086.T,1393.0,65,115,-4815,227192733696,12.872113,0.8742405,105.73,1593.383,3.8028,0.021,15.0,0.010877447,2.0,40.0,0.029000001,1080.0,1480.0,buy,5,1370.0,1407.0,1368.5,1393.0,1393.0,372400,38.593,42.947,-4.355,40.697,26.764,13.932,1336.629,56.371,64.106,58.354,50.0,79.487,4.037,83.389,0.917,31.395,-0.378,61.261,0.221,26.723,-0.633,68.067,0.451,86.783,1.176,64.256,0.45,77.246,0.785,56.087,0.23,38.391,0.033,85.751,1.219,67.542,0.428,Dead,12,152.43396226415095,Golden,22,91.78378378378379
